id,text,sexist,numeric_labels
8967,OMG!A friggin 1!What the?Wow! The 2 of U R disgraceful with absolutely no shred of good sportsmanship or redeemable qualities! :thumbs_down::face_with_steam_from_nose::face_with_steam_from_nose::face_with_steam_from_nose::enraged_face::ogre::raising_hands: #mkr,False,0
5992,MENTION404 like I am actually more upset about forgetting about my Garrison that I am about missing my conquest cap. :),False,0
7443,"Oh man I used focus twice. Don't tweet at 4 am on your way to the airport if you want to maintain your linguistic integrity, kids.",False,0
6249,Now doing this to all my cables. “MENTION740: Keeping your gear ready at a moments notice! #GearLove http://t.co/8HvNZgNFjT”,False,0
10676,So this girl is trying to play football for lsu. i think she should be cheered on with the other players!,False,0
2319,"On my way to Bart to pick up a puppy from some dude from craigslist. If I die, you can all fight over my shit.",False,0
7976,"I love amazon basics for misc accessories, but why does the power brick for this USB hub have to be so big? http://t.co/wZlHf99raY",False,0
1489,Men should occupy posts of responsibility.,True,1
7390,MENTION1626 holy crap. i've got 2 of them so far. just ordered a third. i've been pretty happy so far.,False,0
12406,i eat like an animal.. this is terrible,False,0
9763,I want French toast.  #mkr,False,0
12522,"Says more about you than about them. MENTION2882 I'm not sexist, but a female standup comedian has never successfully made me laugh.",True,1
7203,Ash is back :clapping_hands::bouquet: #mkr http://t.co/AKeINCETnT,False,0
747,Kat & Andre cartoon characters.Kat develop sportsmanship & Andre grow some tomatoes & take it like a gardener! #MKR #cantcook http://t.co/9nd2gUHGH0,False,0
9500,The speech they never told me about #MLK http://t.co/FTrWsSLuzu,False,0
3373,Were butchers but can't tell red poultry is not cooked..  #salmonellaqueens #MKR,False,0
586,I want to print a thousand copies a day and scatter on the streets until men understand: http://t.co/C9UJFCG4ky,False,0
772,Agreed. RT MENTION352: Wrote on the Iowa kid who refused to wrestle a girl. Some will screw it: http://bit.ly/fiYroU,False,0
10918,""" she was beautiful, passionate, and just as crazy as I am ... she could party like a man and love like a women""",False,0
1078,A lot of women in tech have had to commit themselves so utterly to their work in order to be taken seriously. He's denying their identity.,False,0
3208,A man should always be the major provider in his family,True,1
1061,it will never be okay for lads to take selfies and use them as display pictures. Sorry. Not normal.,True,1
6603,I don't believe in women proposing to men.,True,1
8971,#mkr I wonder when these chicks will get their adult teeth?,False,0
6986,A man who is sexually attracted to a woman typically has no morals about whatever it takes to get her in bed,True,1
1022,people can't fuckin drive. Everyday I nearly get killed by a person on their phone,False,0
11960,it's becoming clear that I need to find more people in SF that are press/corporate competent so I can write some gd code :winking_face_with_tongue:,False,0
217,What the actual fuck???? Are they saying there are no more instant restaurant rounds??? I feel ripped off there were only 23 rounds... #MKR,False,0
2425,The Triumph of Feminism - When Women Want to be Themselves#ADayWithoutAWoman #ADayWithoutWomen #internationalwomensday https://t.co/Wkp11nknR4,False,0
12829,"I will never, ever, ever not feel an angry chill when someone starts a sentence, “",False,0
2957,"Do not underestimate working women.
Salute women and respect women hood.

A woman,
construct her family. 
build val… https://t.co/wtdpcdfkMV",False,0
3533,The only thing getting butchered is their modelling careers:)  #MKR,False,0
9942,haha http://t.co/x01ghRTb8O,False,0
2459,All of Kavanaugh's law clerks are hotter than MENTION1135 there is nothing sexier than a fem… https://t.co/f7aFQlbNfZ,True,1
2974,Need a way to switch btwn sets of tabs. Have a bunch of tabs open for a WoW addon I'm writing that creates goog calendar for garrison.,False,0
7823,#mkr well they liked there dessert!,False,0
8940,#mkr  Unbelievable how low Kat & Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,False,0
6510,"Covered girls are better than cover girls 
#womensday",True,1
1978,ABCDEFG means... A Boy Can Do Everything For A Girl :heart_suit:,True,1
184,Pretty sure Vicky and Celine drop out of the comp entirely #MKR,False,0
4753,I believe women were made to wear dresses,True,1
6198,This dessert looks I dunno... I'm not feeling it.. #mkr,False,0
2820,MENTION637 MENTION1007 I shitposted in barrens chat. Not even gonna lie.,False,0
6859,Without HER even HERO is 0 #BeBoldForChange #womensday,False,0
7687,Children should be cherished and protected by parents.,False,0
13590,MENTION2620 yup. my other dog's name is leo. :),False,0
7644,"football commentators annoy me so much, they never shut up",False,0
7766,"MENTION2479 LOL this -->  ""MENTION2436: You walk by putting one foot in front of the other? Really? Amazing advice! #mkr""",False,0
11216,Yeah nothing to do with growing up being told as such MENTION574 UFC MMA is far better than Belator MMA,False,0
12421,I don't ever want to hear a fucking dude talk about his strong opinion on abortion.,False,0
1039,".MENTION3008 MENTION3037 MENTION4285 MENTION3691 MENTION4048 when ur writing a book about WiT, it is prob not a good idea to do this.",False,0
592,women can't announce football games. Especially the one on big ten network,True,1
13363,MENTION365 MENTION3928 *hugs*,False,0
218,most people are fucking wank at driving!!!!!! PISSING ME RIGHY OFF!!!,False,0
3690,"I hate when I get lady CATA bus drivers...with the exception of two of them, it takes me twice as long to get to class!",True,1
12274,"these metro locals these days are killin me.  Primping longer than grownups, tight jeans n suits, duck lips in pics. Killin me",False,0
10493,MENTION1377 MENTION625 it was up on 8chan. someone probably has an archive somewhere.,False,0
3563,I do not like dumb refs for football.....,False,0
11675,"a roommate is supposed to take the trash out , clean cars , mow the yard , fix things around the ho… https://t.co/Jim0EXlDdB",False,0
13002,It is appropriate to divide work into ‘women’s work’ and ‘men’s work’,True,1
9604,Loving the look of the fritters! #mkr,False,0
8747,MENTION1291 MENTION2217 i... i cut my own bangs the other day. that's as adventurous as i'm willing to get when it comes to doing stuff myself.,False,0
4781,MENTION1962 see this thread. :P https://t.co/VHThRdRIYr,False,0
1326,MENTION4706 surely this is the kind if job you can delegate to a terrified and horny 14 y.o,False,0
3251,MENTION1170 I won't even give a girl the time of day unless she's got at least SOME facial hair. it's just preference:face_with_tears_of_joy:,False,0
12010,"Happy #womensday To my mom ..with her caring me in her belly, then… https://t.co/jGT2OFpVXw",False,0
1002,"""MENTION3974: Id rather feed the hungry campers at last weekends #SydneyMardiGras just quietly :face_screaming_in_fear::winking_face_with_tongue: #MKR"" so would lloyd",False,0
2167,"I am going to create a restaurant called ""Sammich world"" and im only going to hire good workers.#adaywithoutsandwiches has made me see the light!",False,0
10015,Just because ones mindset isn't like doesn't mean they dumb. Don't expect a person's mindset be like another's. https://t.co/ygG19ndFLJ,False,0
11851,'THE BIGGEST COWARD OF A MAN IS TO AWAKEN THE LOVE OF A WOMAN WITHOUT THE INTENTIONS OF LOVING HER.' -MENTION3702,False,0
1965,I am overjoyed that women’s liberation is finally happening in this country,False,0
8095,"MENTION1932 ""oh god did I..."" and frantically checking your shell history to see if you committed something to production",False,0
8631,Let me tell you how horrifically -shocked- I am that this indiegogo has been delayed. :|  https://t.co/cKcTYxpOys  i hate crowdfunded tech,False,0
10037,It is only fair that male workers should receive more pay than women even for identical work,True,1
12816,"Soggy ham n cheese sanga VS shitty meatballs , cmon give us a cook off with these front bums MENTION786 #mkr",False,0
4708,1 really Kat and Andre?Good luck girls:) #mkr,False,0
7603,It's tough deciding how much of my personal story to relate when giving a short keynote about the present state of anti-harassment efforts.,False,0
8891,MENTION4726 eek. i can't stand split keyboards. doesn't work well with MMOs.,False,0
8195,I'm not racist but also definitely not a fan of the rumour of Ghostbusters 3 with mexicans. What next? Steel Magnolias 2 with Puerto Ricans?,False,0
3154,"How the f#*k are they ""models""? #MKR",False,0
9077,"The ease with which one can dogpile others is scary, not least because we all think we're acting as individuals rather than a mob, online.",False,0
1107,How can you stand there and boast about being immune to love? Why does the genuine love of a woman scare you so much?,False,0
11460,MENTION1446 MENTION294 how hilarious are grownup refs in the NBA? Is it like the Rooney Rule in the NFL?,False,0
13583,Watching #mkr gotta love my cooking shows,False,0
10277,"MENTION3145 MENTION991 MENTION3750 file a report with twitter. if it's urgent or twitter's abuse system doesn't do anything, email me.",False,0
6332,MENTION2431 i'm disc. used to playing with a derpy warr/dk.,False,0
6967,Sex is a man’s responsibility,True,1
4563,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,False,0
12038,MENTION3027 hahahahaha,False,0
3659,I now officially hate Kat and Andre I hope karma bites them hard. #mkr,False,0
12289,"MENTION2 Yes, a ""real historic. . .god."" Just like Zeus! Much real! Very history!",False,0
5252,I can't stand watching college football with a loud announcer,False,0
7708,"Fuck you forever, gamergate http://t.co/Y3sTtBX4YF",False,0
4315,"MENTION2601 they make mistakes sometimes, but they are good people, and they try to do what's right. i support them.",False,0
1402,I can't see how there was any real cooking in the main #MKR,False,0
2796,I am firmly against elders posting selfies with the dog filter,False,0
9722,"Also, what passes for skill & athleticism in women's basketball isn't D-League worthy for men. you know I'm right",True,1
4686,"MENTION3859 MENTION61 MENTION2729 I'm sorry, I don't like old NFL announcers.  I like… https://t.co/rKZBZG6Aam",False,0
1372,"""You can tell the strength of a nation by the women behind it's men""
#womensday #InternationalWomensDay #IWD2017… https://t.co/pWImdNKBcN",False,0
10665,Yeah nothing to do with growing up being told as such MENTION574 Pro's MMA is far better than amateur MMA #justbiology,False,0
9619,MENTION3766 this is my first time ever watching it.,False,0
113,MENTION2815 I'm not mad at you. I just needed the DM noises to stop.,False,0
6439,I get easily bugged when a mexican is commentating a basketball or football game  the stuff they say sometimes is just..,False,0
2487,"""Bubble and squeak"" or ""terrible and shit"" ? Thats the question #mkr",False,0
4059,MENTION1212 MENTION2668 (hilarious side note: that show was my only sighting of a PoC until I was 15. Backwoods farm country. Saw 1 ep.),False,0
10628,#asskickery hahahahaha #mkr #mkr2015 #mkrsexylloyd,False,0
3058,"QQ, GG. QQ. You can take your body shaming with you on your way out the door. <3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy",False,0
3014,I wouldn't order anything on Katie and Nikki's menu in a restaurant!! #MKR,False,0
11509,Is it just us or is #ImACelebrityAU turning into #MKR meets #Survivor ?,False,0
35,#MKR learn how to open cans gee,False,0
13487,MENTION700 THIS IS MINE,False,0
4027,"Putting them both on the same app secret/key (just diff user creds), adding more sources for gater_ebooks, doing some filesystem cleanup.",False,0
47,Surprise announcement. Drasko is actually Superman. Been dressed as Clark K for the whole show.  #MKR,False,0
7072,RT MENTION825 Mum plugs the ipad charger in but doesn't turn the plug on #typicalwoman #notsexist,True,1
1433,"So many people. This is going to go on FOREVER, isn't it? #mkr",False,0
10729,Adults make better engineers than kids.,False,0
10156,"My wife is going to work today beacause she is NO lazy liberal woman looking for a day off! 
#adaywithoutwomen #MAGA https://t.co/YpQrGJVr57",True,1
10417,I think female chefs belong in the kitchen.,False,0
5859,"Unfortunately, this is an all too typical twitter response to my observations about video games. #E32014 http://t.co/aWmwtQZLnm",False,0
977,A must watch and share: http://t.co/YRBgSYToMV #notyourmascot #changethename,False,0
3922,I would much rather be watching Sports Center highlights on ESPN instead of women's softball right now.,False,0
8362,how did kat & andre cruise by again????? urg. #mkr,False,0
9215,"#mkr Annie- go ahead, punch her in the ovaries!",False,0
1530,MENTION1046 Jira continues to be a good choice if you're using other atlassian products. Everything is shit. It's less shit.,False,0
6194,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYLandas",False,0
12105,"“MENTION3399: article on why women don't belong in the gym! here is why I agree! http://t.co/a6ZdGKf"" hilarious!",True,1
5637,"MENTION3466 yo, you're enforcing at PAX this year, right? can you find a person? https://t.co/uKxe6fVVfc",False,0
8615,MENTION3037 MENTION3665 the difficulty is finding time to find those allies while figuring out what to do with the ones I've got.,False,0
7752,RT MENTION2676 I remember when I used to refuse to get on the bus if a woman was driving it #NotSexist,True,1
1983,AI Can't Drive I'm Sorry,False,0
2688,Really? #mkr,False,0
5760,"It's just a lot more experience with women's issues, and don't let the bugs bite.",False,0
9418,"The jokes and puns are flying free in this camping episode.
#mkr #mkr2015",False,0
10787,i cannot date someone with a better phone than mine,False,0
5713,RT MENTION3560 I'm not sexist but the women commentator on sky sports is shocking,True,1
9998,"RT MENTION2777 Look I'm not sexist, but the only funny women in comedy are amy poehler, Tina f, and kristen w",True,1
13390,A bunch of people poked me about some article that was written. Eh. I don't really care that much.,False,0
1623,HOOOOOOLLLLLLEEEEYYYYYY SSSSHHHHHIIIITTTTTTTTTT. http://t.co/gqwavclHDN,False,0
10059,"MENTION768 like i would owe you, big time.",False,0
9403,MENTION4296 some of it. Many moving parts.,False,0
2442,this avatar MENTION1350 doesn't look like a Laurence.,False,0
9859,SICK HIM,False,0
6882,Cravings met :thumbs_up: #MKR #MyKitchenRules #MasterChef #SammysKitchen #SammysCooking #FoodPorn #foodie… https://t.co/prerN5e5jm,False,0
3718,"Rookie coworker during brainstorm: ""I'd rather hear a professional dr talk about sports injuries"" #youSexist",False,0
6477,MENTION14 MENTION1322 i thought it was looking at tweet ids or dates. i'm pulling from multiple user accounts.,False,0
7113,It is too feminine for a man to use clear nail polish on his fingernails,True,1
8120,MENTION1272 np. Will be home soon.,False,0
3546,"I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qualified people",False,0
11577,MENTION3093 that's never a problem.,False,0
538,Argh another round of instant restaurants....over it!!!! #mkr,False,0
10067,"Katie N #MKR what a dirty habits, can't stand the finger taste test, hand on icecream. I won't eat in your restaurant.",False,0
8007,RT MENTION4278 MENTION3348 maybe that's where they should focus? Less cunts on football. #notsexist,True,1
9800,Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,False,0
5109,Even if Kat & Andre gave them the 3 they wanted they still would be there and the blondies still woulda gone home #MKR,False,0
13177,I don't think idiots should telecast a nba game,False,0
9097,Haha! She sleeps like a brick and here I am fawning over her like I'm lovesick. It's the magnetic poles they have me all screwy. G'nite,False,0
7762,"MENTION786 #MKR The girls are bringing some ""Sassy-ges"" to the table.",False,0
8021,there really is nothing more off-putting than having an illegal get a pedicure next to you,False,0
2595,http://t.co/3hqI0L6cwU,False,0
5158,"RT MENTION3252: i dont know if i can watch a full length womens hockey game. also, the players having faces that ...",True,1
2453,"honestly mass majority of woman can't cut it in combat arms, it's a liability",True,1
13120,"MENTION4323 This cat almost has Smarterchild level AI, but it's still in alpha",False,0
6215,"MENTION2968 Surely when you go to a restaurant you have certain expectations, given what is written on the menu? #MKR",False,0
10588,There is nothing a person of good sense dreads in a child so much as it having more sense than themself.,False,0
7635,Black bar according to weirdos. http://t.co/snwIkkiAEX,False,0
12166,The Texan is gold. #mkr,False,0
6001,MENTION666 I make about the same as minimum wage. ^.^,False,0
11663,Oh Kat & André when will you learn that you shouldn't go mouthing off and acting smug like you do! Biggest idiots this year. #mkr,False,0
1579,"MENTION1124 peoples voices on radio grate on me. Happier without them. Must be something to do with radio, I just don't like it..",False,0
5851,#mkr i think shaz and dazz will win bevause simple is always the best way,False,0
7585,"Someday, I'm going to drink & start submitting pull requests to various FOSS projects' Makefiles to play fitting theme music during a build.",False,0
8996,"Worse than sitting through the uninspired, overlong tripe that was #captainamerica was hearing the guy next to me say ""that was great"" after",False,0
3425,A man should try to win at any sport he participates in,True,1
12489,"MENTION544 all my sexts are orange.

BECAUSE THEY ARE LEGENDARY, GET IT? :P",False,0
5823,"It's less of #adaywithoutwomen and more of a day without feminists, which, to be quite honest, sounds bad.",False,0
12420,HEE HEE HEEEEEEE,False,0
13589,Many people have a quality of purity that few others possess.,False,0
4218,I am a woman in tech. Vivek W does not speak for me. http://t.co/2bV5zLbmiR #stopWadhwa2015,False,0
8292,"No man succeeds without a good parent besides him. Father or mother. If it is both, he is twice as blessed",False,0
13467,females should not commentate on sport,True,1
379,What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,False,0
4095,most people that calll themselves yankee fans are irrelevant too mee .. I'm pretty sure ya know nothing about team history,False,0
12258,MENTION4685 Curious...do you know what the 23% (pay gap) figure refers to?  Do you know how it was derived?,False,0
8950,I love MENTION1787. http://t.co/trDMtgIVah,False,0
8193,"MENTION2715 http://t.co/g7w5b4uSbW is the one I got. If you get it, don't install their drivers. Just use default webcam drivers.",False,0
1562,"Forgot how many f&$*in wankers are on #MKR
Just when you think u get rid of two, twelve more walk in!
#playincatchup
#ketchupketzup
#mrburns",False,0
2754,"RT MENTION1887 the true definition of a #hero is a good house friend & partner who also has good health,looks and physique",False,0
10041,"You can I dont watch shows where minorities are the main character...Chase...Hawthorne...I gotta say the ""nayno""",False,0
6217,#QuestionsForTeachers did you know that when you look at a student - you rape her? http://t.co/glPlA1So3a,False,0
11470,"Looking at GG hashtag, they were averaging abt 517 tweets/30m before #LawAndOrderSVU. Now, 1032.48/30m.",False,0
1297,Do influencers do everything for attention?,False,0
1634,"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",False,0
1225,"Vegetables, meat and fish aren't breakfast foods :face_with_medical_mask: #MKR",False,0
8949,"rainy day, sleeping baby, hot coffee and last night's #mkr. :face_with_tears_of_joy: hoping hubby finishes work early too. :smiling_face:",False,0
5524,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,False,0
7286,You can Females Driving on a  snowy day or talking on the phone while driving  that's that shit I don't trust!,True,1
11070,"RT MENTION417 My boss shouldn't be able to say ""I'm on my period i don't feel good"" and not have to work.",False,0
8276,MENTION817 i seriously only see white.,False,0
8128,"""Women have been equal socially for quite awhile now"" <-- said with all of the authority of the truly uninformed",False,0
2894,RT MENTION3540 hearing a group of drunk people trying to do the yaya/kolo toure chant feels wrong,False,0
9655,Exciting times on #MKR - just 67 teams left,False,0
6751,MENTION3921 MENTION936 MENTION3692 I'd hire a carpenter over a handyman for that kind of stuff anyday,False,0
3038,"Yeah, it's still baseball season, man! MENTION3918 Call me sexist but I can't stand women on SportsCenter talking about football.",True,1
7786,I'll just come back after this round. Thanks. #MKR MENTION786,False,0
3434,"Shoutout to all those people that emailed FreeBSD thinking that they were my employer. Oh wait, that's still happening.",False,0
4406,Ok... Who should stay? And who should go? #MKR,False,0
4863,"If a monk has touch of karma up on someone else and I keep attacking, why don't I get the killing blow credit when my teammate dies? ;D",False,0
3725,MENTION4248 MENTION2511 i love those too much. TOO MUCH.,False,0
1743,I wonder if MENTION1932 has seen this :) #wonderwoman  #InternationalWomensDay https://t.co/sX5s58pR6Z,False,0
167,Then q&a for both of us keynote speakers got hijacked to show harassment happening live. Both of us talked about diff aspects of harassment.,False,0
290,Don't don't ask me to buy a bridal shower gift or for me to go to said shower. If I didn't for my sister I won't do it.,False,0
6032,"MENTION1810 I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",False,0
11002,MENTION1932 no pressure http://t.co/2aBfsrhrxA,False,0
10884,"MENTION1079 Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",False,0
8332,"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",False,0
13599,"MENTION399  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",False,0
3080,I find it infinitely more gross when it's a girl who spits in public. #IHoldWomenInHigherRegard,True,1
1807,"The best thing is sports announcers who are women are paid to give their opinions and expert analysis, but twitter misogynists are not.",False,0
2183,I don't think horses should wrestle.,False,0
13239,"MENTION1862 seriously, you're going to make me cry. :P",False,0
12036,The foundation of every great kid is the love of a kid-Pierre,False,0
6022,MENTION1007 MENTION4245 prove it. WHERE IS THE PROOF???,False,0
3520,"MENTION2891 Honestly, WHAT",False,0
12412,"You are awful. MENTION3289 ARTIFICIAL INTELLIGENCE SHOULD NOT DO PLAY BY PLAY FOR SPORTS!!!! IM NOT CRAZY, IT'S JUST FACT. THEY ARE AWFUL.",False,0
4905,"http://t.co/9yNL4eQcMP is a good option, but it's a partial solution. We need the ability to filter accts w/o phone number attached.",False,0
11121,their report is the very DEFINITION of cherry picking.,False,0
13133,MENTION4052 I know *nothing* about writing code in windows. :P,False,0
11040,I cannot tolerate the thought of having to listen to Hillary's horrible cackle for 8 years. http://t.co/uuKD9hk7h7,False,0
3017,Women should be included on all levels of political activity on an equal basis with men,False,0
2519,"RT MENTION3810 this driver definitely not qualified, haha https://t.co/HE3JqZS47m …",False,0
13393,MENTION2042 a *really bad* data scientist that is yelling about harassment because i pointed out flaws in his work lololol,False,0
3107,14 couples remain on #mkr. Means if one team is booted out every week and two in semi finals then show will finish mid May.,False,0
3448,"I'm sure I've linked before, but it deserves endless repeating: http://t.co/rHg8D7bRuV",False,0
8666,Children do lack depth of analysis MENTION4013 I don't want to listen to a biased announcer when I'm watching the Iowa game. #sorry,False,0
13077,"If someone has to get the highest score in history: 

It better be Eva & Debra or Sherie & Emilie. 

#MKR #MKR2015",False,0
13287,The parents should make the major decisions.,False,0
1351,Yes! Get rid of Kat! #MKR,False,0
11902,"NPR asked to speak to me about the wadhwa thing. They *just* got off the phone with him, & now they don't need to talk to me anymore. Weird.",False,0
6273,"MENTION1932 Which I *think* is called ""scissoring"".",False,0
3942,#MKR There are more crap dishes than good ones - oh that's right - it's My Kitchen Rules. Silly me.,False,0
7917,Surely we are being Punked #MKR,False,0
247,"From the looks of my Twitter feed this morning, MENTION693 made herself relevant for the first time in yrs by saying something majorly fucked up",False,0
10075,Fast snatch is back. Surprise. #mkr,False,0
8025,MENTION3575 MENTION1766 MENTION1946 Where is what from?,False,0
6686,"Oh shut your gob Will, its hardly a surprise #MKR",False,0
10358,"You may the only Vines look at, are the ones from the funny people",False,0
2927,I wonder how many times they've used that churner #MKR,False,0
4954,Act like a worker.. think like a boss.. https://t.co/KpZhMU7Jlv,False,0
8353,"""Men can inspire to fight but women inspire to unite. She can bring prosperity, happiness & joy to this world.""
H.H. MENTION1020 on
#womensday",False,0
13261,In the discussion bout what drake said ..  female rappers (Lauryn hill) don't count. hey..... oh well.,False,0
6391,MENTION2679 pretty sure dudes are constantly pissing in public,False,0
11891,"MENTION2220 Got a 1st for Coburn, more than I'd have thought.  Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",False,0
511,It is fine for a woman to run a locomotive and for a man to darn socks.,False,0
6819,Watching people like MENTION894 further FYGM culture. That's... unfortunate.,False,0
6980,"Pretty fucking sick of this pattern: Many women recount same experience, men insist they're still right in spite of said experience",False,0
7327,UGGGHHHHHHHHHHHHHHHHHHHHHHH FUCK OFF #MKR,False,0
4673,"SO sexist. MT MENTION2835 I say adults on front lines, elders in interrogation. No man could trick me like a elder can!",False,0
12859,One of the girls looks a bit like Claire D. #MKR,False,0
4757,"Instead of just eliminating one team at the end of round 4, they should only take the top 3 #MKR",False,0
4267,Since when can you get a car anywhere near The Basin? #MKR,False,0
8262,nothing makes me want to grab a bucket more than a girl with a five o'clock mustache shadow. Wax that shit!,True,1
3648,"MENTION2516 MENTION1870 MENTION2599 MENTION1007 anytime they bring your family into it, it's meant to keep you quiet.",False,0
8874,Appalling behaviour by Kat and Andre. Hope the sour grapes sting on the way out #mkr #kat,False,0
4920,"Curled up in my favorite chair. Apartment is warm, but cool breeze from the open window. Listening to the sounds of Oakland. I love it here.",False,0
1086,I think its fine for a H.S. girl to wrestle boys...  http://tinyurl.com/4g58yvn,False,0
2471,MENTION1997 the ethics policy for gamergate doesn't exist.,False,0
4210,"Women are meant to be loved not to be understood

#womensday",False,0
5127,"MENTION3857 I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye.",False,0
10804,And the oxygen masks fall down from the ceiling #mkr,False,0
135,Being shamed for past relationships is one of the many bullshit things dudes do to silence women. Especially women in tech.,False,0
4128,MENTION2601 i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.,False,0
1783,Can they please not say 'sassy' anymore? #MKR,False,0
10994,And that wipes the smile off YOUR face Kat #mkr,False,0
4862,"MENTION1914 I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",False,0
2012,'It's a crime against cooking' the shade #mkr,False,0
4852,A men is lucky if he is the first love of a woman and a woman is lucky if she is the last love of a men.#wordsandwisdom,False,0
12359,#mkr Perhaps if the students had spent less time looking in & kissing mirrors and more time in preparation & cooking they'd be better off.,False,0
6914,FUCK YES. #stopwadhwa2015 was on NPR. http://t.co/XKOhwKscyO (via MENTION3067),False,0
10636,"Well done Kat.. you literally cheated your way in... yeah, go you... You'll be out the first time you have to cook against real cooks #MKR",False,0
10565,So disappointed. Strategic scoring sucks #mkr,False,0
9046,I never listen to anything the women sports analysts say on ESPN.,True,1
10310,These girls do not know sass. But they do seem to be serving a healthy dose of vanilla. #yawn #MKR,False,0
6013,Praying Jac and Shaz do well! They're my faves. #MKR,False,0
6442,OAPI will focus on creating technical solutions for online abuse. http://t.co/Gh10Nt5rEB,False,0
9375,"If a elder marries a good spouse, he will have a happy life as long as he himself is not ambitious&is quiet &obedient Shut it, I'm talking now",False,0
7588,Definition of ageism... MENTION1662 I'm not ageist but I believe children and adults have their roles in the house.,False,0
6757,omg twitter you are killing me with dumb this morning.,False,0
12114,Bigots fail to realize that normative pressure has nothing to do with the First Amendment.,False,0
4361,MENTION3986 kathy sierra. and that's not what wadhwa is complaining about.,False,0
9856,MENTION3285 MENTION1337 I can bring that up.,False,0
2323,GDC was great today. Thank you for letting me be a small part of your world. But it's time to (literally) take off my cape and go to bed. :),False,0
41,I love misty mornings at Blizzard http://t.co/OGcj9vsghq,False,0
7874,This is brilliant. Why should a woman be complimented by being told she's as good as a man? #BeBoldForChange https://t.co/eesk59qWKq #ESPN,False,0
5929,short drummers don't look right to me. I don't know why,False,0
2456,Another one who only wants to hear themselves talk. http://t.co/I9gvXqZQj1,False,0
11487,"MENTION4637 and businesses often pay for solutions like that. i have no problem charging businesses, just individuals.",False,0
11358,I don't get why girls try to fight guys. You're obviously gonna lose...,True,1
8552,"Men are oppressive, toxic beings #Fact MENTION3194 Women are awful drivers. #NotSexist #Fact",False,0
12232,"Instead of perpetuating FYGM culture, why not try to fix things? Why not try to remove some of the hurdles? Would that be so bad, really?",False,0
2628,"""Don't women shouldn't hold jobs in anything"" MENTION2927",True,1
5521,"""People believe I don't do as good of work as a citizen, so I won't do any at all!"" #ADayWithoutAnImmigrantLogic",False,0
6574,"MENTION168 sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",False,0
6150,"Until twitter provides us with a way to filter new accounts or provides a higher barrier to entry, these are just words that mean little.",False,0
3527,i think girls can be good rappers,False,0
6075,"Yeah Lloyd, people often cook in libraries..... Really in touch with reality buddy.... #mkr",False,0
9152,speaking to adults about cartoons is like attempting to teach a cat to bark #pointless,False,0
5480,".MENTION4437 you're right. They are! Show me where it says ""drugs"" and not ""failure to appear for expired tags""",False,0
12067,#MKR  Bloody ads - I read about 300 tweets in the ad break !,False,0
3959,Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,True,1
7091,"I'm joking when I tell someone to make me a sandwich...but if I want spaghetti, they better make it. #Spaghetti #FunnyNoodles",False,0
9083,Actually hate Kat and Andre. #mkr,False,0
6284,"MENTION3781 So, no issue with her doing the very thing she decries, then?",False,0
7809,"Which is fine, I guess. But she went out of her way to talk to wadhwa. Interesting, no?",False,0
8159,Don't why they invite politicians on talkshows? They just shout..,False,0
6423,My fave too now bring on the #salmondish #MKR yuuuummmm #peopleschoice http://t.co/aLVZUYUJ4y,False,0
12517,“MENTION2114: watching this Real Sports special on how NFL cheerleaders are basically sex slaves” funniest shit ever,False,0
4177,"Woah, wait. there's actually women playing basketball?",True,1
12086,"As free human beings, women’s right of choice concerning vocation should not be restricted",False,0
8110,MENTION3997 Looks like Cracker von Patriarch is at it again,False,0
833,what is seen cannot be unseen http://t.co/EaReoiSZuP,False,0
13561,MENTION4603 what is the story behind your profile pic? i have to know.,False,0
13072,MENTION3127 MENTION2580 AH,False,0
2407,"MENTION1027 ...for everyone ELSE, of course.",False,0
872,"Often times people I'm not sexist, sexism is wrong, and only sexists are wrong.",False,0
6620,YAY ASH! #mkr,False,0
7866,"MENTION2431 yeah, in BGs. :)  we've been playing this comp for ~3 years now.",False,0
