_id,text,sexist,numeric_labels
3114,NOT ME BEING A SLOPPY WHORE ON NEW YEARS,non-sexist,0
1162,@TheWIZEKen91 @KarlousM That’s why you can’t take these women seriously  especially the ones who be on Twitter  be talking the most shit but have nothing to show for,sexist,1
230,@SQUADLEVl it's the finale anniversary today sjsksk but normally most of the fancams i see on my merlin twt tl are of the women!,non-sexist,0
3251,"My family, my girl, soft Christmas music, and bourbon. I could live in this moment forever",non-sexist,0
1310,"@WhiteBoy692 @Setzow @BBillsgrove @KEEMSTAR @jessix_tv Nigga IT WAS NOT SEXUAL HARASSMENT SH is defined as UNWELCOME and inappropriate advances to another person who doesn't feel comfortable with it, ivory was fully aware of what he was doing he was 15 he knows the difference between right and wrong pyro isbjust a degenerate",non-sexist,0
597,"@RetroBoyJon ""she can mute my sexual harassment"" I bet Mother is proud. https://t.co/ZBpfY4DfNu",sexist,1
315,@preshdeyforyou Cause African women complain of domestic violence when we spank them!,sexist,1
1269,"@AlisonLeiby California native here...don't know what a bodega is but I love my corner stores for that 'I need some ice cream or maybe some whiskey and some peanuts or gotta get some Gatorade  or man, I just ran out of half and half '...corner stores are the best !  East Bay/Oakland.",non-sexist,0
2393,@AllThingsYasir Not you trying to slander the looks of one of the most famous and influencial black women ALIVE who is BARBADIAN for how she looked as minor (yucky) with messy hair. Not when your mother be home looking the same way. Of course you don't understand shit you're American,non-sexist,0
1000,"@thechriswatt I'm not sure it makes sense that I live in a world where I have to question, quite a lot, whether a film featuring men and women dressed as super powered wrestlers fighting crime is appropriate viewing for my children. Surely it should be, more often than it isn't, shouldn't it?",non-sexist,0
2460,@stevieanntas @SarahKWilliam @JACBailey1 No she argues women were oppressed... as were men....  the feminsit argument was women were orpessed BY men who were privileged.... a complete and utter lie... and narcism beyond belief (feminism is just a collective manifestation of toxic femininity),sexist,1
2926,Why do men expect women to go around dressing like anime girls?Thigh high and heels immediately give you a prostitute look. Ain't nobody giving shit about anime irl. Not that I cared about getting mistaken for a prostitute but some looks belong to the bedroom and that's on that,sexist,1
2348,@QuaSemiote @KatyMontgomerie Exactly. #TERF = pawn in service to #patriarchy — the exact opposite of #feminism. So the F must not stand for “feminist.” Maybe it stands for “fool?”,sexist,1
2271,"@ksjgayy @luvxxxangel funny enough, I'm her irl, this bitch is actually 5'9 last time I saw her 5'8",sexist,1
451,"@realDonaldTrump these are past Speech Topics of yours. You claimed today's speech has been your most important speech. Sorry women, veterans, Jewish community, inner city children etc #Democracy https://t.co/fReIEbjr03",non-sexist,0
2848,-become aggressive when I ignore them-trying to touch/touching me-sexual comments -continuous harassment after I say I'm not interested https://t.co/qnUuaWEReV,sexist,1
2619,@ughlaozu mr ass,non-sexist,0
480,"Got on your knees.. obey your Mistress Roxy, SLUT! https://t.co/Sr3lUL1NUU",sexist,1
1019,@MeechiiMeech To cover the smell sodomy and make you wanna sodomize again,non-sexist,0
1107,"@SaidLeirbag @MatthewDaveStev @Lobosjrgaming It's not like I hated Dark Souls 2, I bought the game twice and spent 260 hours on it. But I believe it's the worst of the Dark Souls games. If there is a first there has to be last, that's how it is... Frigid Outskirts dude... Even Lost Izalith isn't as bad",non-sexist,0
81,i'm a random ass slapper too lmao https://t.co/TLP1GMeE01,non-sexist,0
193,Thank fuck for that. Must be the car's faults then. Silly cunt  https://t.co/O4IbNlojfy,non-sexist,0
3255,@billybobmcmanus @JaniceFiamengo Exactly!Feminism is an ideology based on nothing but the hatred of men and boys and special status for women in all things!,sexist,1
94,"@spider_tran Set a time everyday for shower/bath time,  set an alarm try to stick to it. And remember depression is a bitch, but a nice shower goes along way in making you feel less like crap. Also invest in nice bath products. As our old chef would say you look good you cook good &lt;3 https://t.co/nR3JLDeH98",non-sexist,0
1408,@JozyBlows @honey_jane01 U don't have to cover up here on twitter ladies,non-sexist,0
1030,@Primo_Fire @crackedradical @AliceWonder06 @thinklepeop @TinaFreeman67 @Cooperstreaming #NotAllMen doesn’t clarify anything. It doesn’t add to the discussion or develop it in any way. All it does is derail and dismiss the lived experiences of women and girls.,sexist,1
2006,"I have decided just this minute to be some lucky writer's trophy wife.  I bring far too much education, lots of yarn, and spectacular (and real) boobs.",sexist,1
2705,"Because the perpetrator of #Latifa’s continuing arbitrary detention is her father, @HHShkMohd, who rules #Dubai and is vice president of the #UAE, the fox remains in charge of the hen house.#WomensRights | #FreeLatifa | #Godolphin https://t.co/M3AI79Q8cf",non-sexist,0
2575,@captainbrie @amidalasjedi when she was played a brainwashed/emotionally repressed soldier who seemed... exactly that in the film LMFAO (I would recommend such idiots to watch ROOM... one of the best movies and performances I've ever seen),non-sexist,0
2275,"@Orangezipple1 @pvtjokerus Look at the way she looks at him, like every movie you've ever seen in which a prostitute is pretending to agree with him but secretly is about to do something dastardly.",sexist,1
3261,"@moonprinceksj Tsukishima's search history looks like ""EPIC LIBSHART TROLLED ELON MUSK WRECKED FEMINISTS MADE THEM CRY!""""boys kissing""",sexist,1
2842,@DailyCaller Did he just have a COVID shot before this meeting?Like this lady?https://t.co/3WvkLIQom9,non-sexist,0
1967,"CONGRATS @aileenlee on making such a prolific list. She has a long history of making high-level investments in seed-stage enterprises &amp; has several successful exits. Earlier in the year, she was named in @barronsonline's ""100 Most Influential Women in Finance."" Well done legend! https://t.co/w6kGE4ITxw",non-sexist,0
310,@HuskersGameday Besides NU's habit of bad penalties and turnovers they need a QB who can throw the ball.  I love Martinez as a young man but we had better hope Logan Smothers can play.,non-sexist,0
808,@a_valc Already had the ‘rona like so many people I know recently. How will they force those of us who have had it to take a vaccine we don’t need? I agree though. The Gates’ have a history of sterilizing women. Why would this be any different?,non-sexist,0
1614,@KatyMontgomerie So this presumably grown adult looks at a story about a seventeen year old in intense emotional distress and the immediate reaction is to make fun of that distress. Such feminism. https://t.co/aACq4Mt3TY,sexist,1
1212,"@glossmelkjk true, but important to mention that there is definitely more leeway for men to act up and redeem themselves than there is for women, which is why I think fans are defending her in the name of feminism &amp; solidarity despite her being in the wrong. it’s messy +",sexist,1
1023,"@alfaruqstories @Wardah_abbas Yh I understand. A weekly discussion is what we’re looking at now. Once a week, varying topics. And hopefully more speakers. But we need women to discuss women issues.",non-sexist,0
3320,@rarsneezes TEACHES JADE AND ANNA TO SHARE THE COUCH INSTEAD OF MANSPREADING LIKE ASSHOLES,non-sexist,0
2475,"@themotownmaven Speaking for men, many of use damage women by holding them to this when we are not in a good space. Here’s my challenge for us to do better https://t.co/rghEMI9cRy",non-sexist,0
1707,Call me sexist or whatever but I don’t believe women should be playing men’s college football. #StartYourOwnLeague #MyOpinionTakeItOrLeaveIt,sexist,1
3228,"A legacy of hair oil, scrag end and municipal mansplaining",sexist,1
813,@Daksthetruth @Angelisse007 @Caroleca27 @mmpadellan Wanna see the gape again skank?,sexist,1
756,Women are in a bad place and I think it’s the same way they do not wanna do they want you in your mind that you don’t have any money or anything like you did or not just want you and your money https://t.co/tFv3jVvk7P,sexist,1
2424,the skywalkers manspreading over everything in the star wars universe https://t.co/yFE94B2eiH,non-sexist,0
2296,@Lacazest @GunnerTomo Just seeing it as it is. I dont agree he has been carrying the team as the Europa Team he doesn't play in seems to be scoring freely. I dont want to slag him off but he is doing nothing for the team. Is he not allowed criticism?,non-sexist,0
433,"@VWOfficial @VWOfficial , forgive me if I’m naughty. But Vanessa Williams is still fine as hell and put some of these other women to shame. God you are beautiful.",sexist,1
1845,God forbid anyone try to go to school for something they love and shit doesn’t work out of them so they do what they have to do to make ends meet. It’s pretty sad you blame the person and not the system. Your @ says it all. I hope you grow a heart one day https://t.co/DRbfXoXpF5,non-sexist,0
167,"Performative #misandry has allowed #women a way to voice their displeasure with the #patriarchy in a manner that is relatively safe and harmless. Hurt #feelings suck, but they pale in comparison to large-scale institutional slights. https://t.co/Xb7lBobDN5",sexist,1
296,"7/15  “I am so angry with you, young lady,” the older woman said.“Alright, I’m sorry.” Replied the younger woman.The older woman angry whispered,  “You will be sorry when we get up to the room,” then gave the younger woman a swift SPANK to her jeans.The younger woman jumped",non-sexist,0
2917,@TruecelD @TakedownMRAs @JohannSchultz7 @chadmullinax @IncelsCo Men who genuinely believe women are only good for sex and have called for the beheading of feminists can indeed be classified as a hate group. The same way people who call for the eradication of all the non-white people on Earth are part of one.,sexist,1
1609,Ladies I don’t kno who needs to hear this but go back to y’all family #BeThankful #dontsneak #shakywar #alreadyknew,non-sexist,0
3101,@HMSPostgradCE #harvard is dead in America. Worst school ever. Morons. Women make babies with a uterus and ovaries. Men make babies with their penises and sperm. #worst school ever. #cynthiajohnson dumbest person alive must have gone to Harvard. #joke,non-sexist,0
1374,"@KuboS0S Hope your doing better now, I feel ya there man. I sometimes have those types of moments as well, but it's good to hear that your doing well.Sounds fun, hope your friend really likes it and hope you had fun creating the gift!I'm doing well, feel a bit off but I'm doing alright",non-sexist,0
2122,LoooolSnowflake menchods BSDK! Ye log hi #NotAllMen chalaate hain... https://t.co/EsGkAcPxUf,non-sexist,0
1867,"I’ll never understand it. Likeeeee, all these fine women in the World https://t.co/rtFcgaPD0W",non-sexist,0
3315,@TheSopranosClub @immatureAMRCN I’ve always loved the “you look like a Puerto Rican whore” line,sexist,1
1690,"They think so little of women in this country that they blame the backlash on “strategists.” No, assholes at @WSJ, we decided the column was hateful all on our own! https://t.co/QQSgOlvyl1",non-sexist,0
3166,"@VitoGesualdi It's simple - it's empowering fir women to make porn and sell it to make a living, but men who enjoy watching it are sexist pigs.",sexist,1
2586,@piersmorgan @BooksSphere @LittleBrownUK @Furniss Feminism: Fighting against real world women without realising since time began. Well done.,sexist,1
3020,"@_chebutter_  So your pillows are just for aesthetics? LolI know women love to have a lot of pillows on their bed, but use only a couple to sleep. I find it hard to sleep without a pillow. I know my neck will hurt the next day.",sexist,1
2622,old man gets ready to spank a blond woman OTK https://t.co/CtxlDBFrI6,sexist,1
860,"@Ciswoop if you need a man, i can find you one",non-sexist,0
2913,@MulaneySNL I know but you deserve it,non-sexist,0
1808,@LetsGoRawr thats called sexual harassment,sexist,1
713,Men are so ugly. Women are so beautiful they really don’t deserve us.,sexist,1
766,Im UPSET you didn’t get the part of her hitting that infamous shoulder shimmy but this is a fucking slapper!!!!! https://t.co/ewWMqm1buR,non-sexist,0
3430,Sodomizing Saturday is wonderful. I need someone(s) to sodomize with. https://t.co/j4UB1rHyBW,sexist,1
1058,I’m just waiting for the addy bitches be real loud on social media,non-sexist,0
2707,"@PERFECTTHlNG — “You’re literally sixteen and you’re telling me you think it can’t be fixed. Of course it can! When I was sixteen, I was just as vulnerable as you through completely different contexts. But things got better. It took time. But there’s no need to be so damn hard on yourself —",non-sexist,0
3316,"Candiace was embarrassed and wanted to play the victim card, silly girl. https://t.co/skiftjoNrU",sexist,1
175,"No such thing as a ugly billionaire, I’m cute",non-sexist,0
2385,@sexyhaileyx Loves the short skirt very attractive xx,sexist,1
2508,Day 9 of the 16 Days of Activism against Gender Based Violence and I'm surrounded by feminists and women human rights defenders. Not bad at all https://t.co/VhU7b6zYPS,non-sexist,0
622,"@LiveLancs Thank you for your support for women's rights. There is conflict, on occasion, between the 9 protected characteristics in the Equality Act, and although trans rights are human rights, so are women's rights; &amp; women's rights are not trans rights for the taking.",non-sexist,0
1124,"i need y’all to understand calling fat women confident is NOT a compliment, we aren’t brave because were fat wearing clothes you think we shouldn’t be wearing. you don’t call skinny women confident or brave half as much as y’all do fat women y’all suck.",non-sexist,0
412,@OnlyFansNewBie Bratty Stoner Cock Tease Witchy Woman Tattoo Enthusiast So many new pictures/videos up on my OnlyFans this weekend that I would love for you to check out. Only 3 spots left on my New Year's sale! https://t.co/76QBruznvm https://t.co/0t8ukKLuEh,non-sexist,0
299,this album literally introduced me to feminism and the queen chimamanda ngozi adichie. listening to this album is so nostalgic. i can’t believe it came out in 2014 but it literally hits so hard,non-sexist,0
757,@Sterdie_smyth @sheedabp I really want you to understand what you're doing right now. You see a video of a man terrorizing a woman and your immediate response is to take issue with the wording on a tweet to center your feelings as a man.This is not helpful or a good take. It's just tone policing.,sexist,1
197,"I'm a feminist, and I think than #NotAllMen are rapists. Therefore, it's sensible to be naked and drunk at a frat party and expect to not be raped. Every time you say ""what else did she expect?"" you're the one implying that all men should be presumed to be rapists.",sexist,1
2555,No fr why do us women hit curbs then laugh lmaoo,sexist,1
103,@Porn_Butts_III @evelina_darling Did you really get double gangbanged in 1 video? https://t.co/ydKbmqppML,sexist,1
1043,I hate being pregnant I’m so sick,non-sexist,0
1079,@AnnCoulter You DUMB blonde!!!! He is FEEDING America!!!! What have you done to help? STFU,sexist,1
933,"@CurrieJamie @YidArmee @louanndavies YOU called Andrew a nonse.I corrected you.Sorry if you don't like being made to look a cunt in public - but facts are facts, son.",non-sexist,0
240,"Federal inaction has been especially devastating to women especially Black, Latinx &amp; other workers of color who have been hit hardest during this crisis, and immigrant workers, who were cruelly excluded from federal relief packages. Take action.https://t.co/meAETa1eVA",non-sexist,0
2118,"""it is clear that while class differences between the workers and peasants remain, we cannot speak of equality...we cannot admit the equality of workers and peasants""--LeninWhat? Why the hell not? Are peasants just temporarily embarrassed capitalists to this guy?",non-sexist,0
782,@MysterySolvent An over the hill gold digger who don’t give a fuk about the Christmas stuff,sexist,1
290,@humanworkplace And there shouldn't be any jobs that only require women to wear high heels,sexist,1
3266,"Again, more attractive than it should be https://t.co/4ihcOOY64b",non-sexist,0
2319,"Tbh my job is not a ""tip"" kind of job. Idc about running a wheelchair thru security But this lady kept bringing up ""oh I always tip, I wish I could tip, you should get a tip, you're doing so much"" I was like NP but ALSO I saw you withdraw $60 from the ATM SOOO",non-sexist,0
2284,"@ksandnfam @TangledWalnut @kayleighmcenany @GilmartinSean Blonde, phony and dumb.",sexist,1
1035,"@subarbeeuh Dude’s in his replies like “this isn’t slut shaming yall went there.” Like...uh huh, you just happened to pick a scantily clad modeling photo instead of one from while she was the actual First Lady. Sure, bro.",sexist,1
1692,Sounds familiar?#MenToo #ABLANARI #FakeCases #NirupaRoy #toxicFeminism #FEMINAZI #GenderBiasedLaws #womenempowerment #LegalTerrorism #LegalExtortion #CrimeByWomen #CrimeHasNoGender #498A #DowryLawMisuse #GenderEquality #Golddigger #blackmail #FraudWatch #doublestandard https://t.co/kYGv9xWFPR,sexist,1
464,My @AmyScarlette84  Damn I wanna spank that ass soo bad  https://t.co/3fMZJ7EyOz,sexist,1
2177,@senatemajldr you fat ugly ass bitch.,sexist,1
444,Boy Moms: I'm raising my son to *respect* women and keep their hands off themAlso Boy Moms: WE SPANK CUZ IT *WORKS*,non-sexist,0
45,@richardlcoxiv1 The cock carousel is exhausting.,non-sexist,0
777,"@dejamonet Ahhhhhh so you just admitted women make the easiest things so complicated, i shouldn't have to complete a Rubik's Cube in order to know if a girl like me or not",sexist,1
462,Update: @tiktok_us claimed my video was bullying and harassment even though I was only speaking about myself and my experience. I sent a repeal and after reviewing it they deleted my video indefinitely for “nudity and sexual activity” so a crop is nudity now?? https://t.co/dwlZyUBI9N,non-sexist,0
322,"@BionicFern Such a beautiful girl, I’m so sorry. Sleep tight Fern.xx",non-sexist,0
487,Great input from @snappyalligator in this article about why avoiding sexual harassment while running shouldn't be all about what #women have to do to stay safe- men need to change. #everydaySexism  https://t.co/EU1t1JPWXK,sexist,1
3308,"I feel like the reason ""most men"" are against feminism is because ""most women"" want the pros of equity without the cons",sexist,1
2282,Moses odubajo not only steals a fucking living playing for us he’s an absolute cretin of a human being ! High fiving that dirty old toy town cunt for scoring past us ! Get the fuck out of our club you backwards bastard #swfc,non-sexist,0
1174,"@SabaNaWaima @TheMardanWala Exactly. Because of these feminazi's western wish list, the women who are really in need of help are getting ignored by everyone.",sexist,1
59,Ladies don’t get fooled before the year is up  that 600 bout to get real spooky.. https://t.co/8dDb6Z9byZ,non-sexist,0
3290,@_zohaib77 A gora who’s a whore,sexist,1
359,"You Will Be Shocked When You Find Out What Can Happen To Women With OCD During Pregnancy And Postpartum.... It's Not Just Washing Hands, It's Also Worrying You'll Stab Your Baby. This Story Will Blow Your Mind. https://t.co/lzuDBTbQy0",non-sexist,0
3196,@RachelBitecofer I'm sure 100% of women would rather look like @KLoeffler than like you. Have you looked in the mirror lately? You shouldn't be attacking anybody's appearance. Seek professional help!#LiberalismIsAMentalDisorder,non-sexist,0
1537,@djpazzer @AlliaPotestas @HaukHilde @7Wimpund Biology tears to pieces #patriarchy as a belief system as there is nothing in it that tells biological men to dominate biological women.More so that #Butlerism ever will.,sexist,1
1358,@GotPickup Interesting twist is when her biological father leaves but her new step father is a good father to her. Abandonment &amp; trust issues without the need for riding the cock carousel,sexist,1
2378,#cumslut  #cum #slut look at this awesome greedy come sucking whore God do I love it Make sure you check out the rest on the profile like follow retweet leave messages have a wonderful evening https://t.co/O7Wh8og9HJ,sexist,1
1012,I think we all know skank is a stupid naughty word? I'm not convinced :/,sexist,1
2160,"@bbhippopotamus Ostensibly it should teach this, but instead teaches:*  Cuckoldry (step fatherhood glorification)*  Mother / female worship*  Male acquiescence to female demands*  Feminism / The effeminate*  Male sacrifice to ungrateful, unworthy wives*  Sacrifice for (bad) marriages",sexist,1
1299,#bullying #JackDempsey ⁦@jack⁩ Jack Dempsey is #harassment #harassed #Attacking a #Cripple #disabled #American for TRYING TO MAKE A DIFFERENCE? #Trying to #BePartOfTheSolutions not #PartOfTheProblem or be #mean #Hate #HateCrime to #Humanity because you #Block #Hope? #NOTME https://t.co/b1ZdQmn1nv,non-sexist,0
603,"Accurate as fuck, because now I’m 23 and I’m self taught. She never taught me shit besides saying “u need to learn how to cook for a husband” or “u need to look good for your husband everyday” type of bs advice. I cooked for a man everyday and he cheated on me the whole time.  https://t.co/xZKcnVYh85",sexist,1
292,TERF is a dirty word to sexist pricks like you who want to denigrate females with justified concerns over males in our safe spaces.you deem it deragotry hence why you use it to cancel people like me. You also call it bigoted for females to object to sexist abuse. So fuck off. https://t.co/E7q3Z1afXP,sexist,1
1567,@TaviDuprix @Monneymann90 @spinart7 @Dovey08261451 DONT YOU KNOW!  EVERYTHING IS FREE!  MONEY IS FAKE!  #PATRIARCHY #BLM.,non-sexist,0
1135,@DustyCynic @TRYCOLY @GeorgePapdan @tanya_plibersek This entire string is an extraordinary example of misandry right from the start.,non-sexist,0
189,"Hi many Muslim woman are empowered by Hijab, and wearing Hijab for them is a act of liberation. If you don’t feel empowered by Hijab do not disrespect the countless Hijabs who do .  Your hashtag and context seems problematic https://t.co/ZQB6QVa1jp",non-sexist,0
1491,@willcain @JonahDispatch Are you really this lost man ? I use to defend you. You’re a whore. Look around you. The only people who agree with you now are people who look like you.,non-sexist,0
600,Funny how all the boroughs are all screaming and shouting. But not one has bothered to sort anything out within those boroughs. JUST BLAME GOVERNMENT. BUT HAPPY TAKING YOUR SALARIES FOR DOING NOTHING TOWARDS CARONA. Just talk about the poor and do nothing.,non-sexist,0
1175,@_deandria3 I agree for the most part. I just don’t like the obvious jealous women who hide under a “I support all woman and this makes blk women look bad” contact fighting isn’t the only way to do character damage and I want them to understand that!,sexist,1
1843,@Kumo_Isamashii Those poor babes having to see and hear all that commotion. And the strength you've shown to get your family out of that situation is amazing. Fingers crossed the near future brings amazing things for you guys,non-sexist,0
241,Probably won't be the only ones! I support equality between the races but not this movement so it's no surprise for me. To be continued... https://t.co/sArCN0eUuE,non-sexist,0
3017,@chufeibaobei @shizunppp I love that idea it's so stupid like him mistaking the mf things in wannings pool as 2 men fucking him I  cwn would never do this but...him getting gangbanged and mr couldn't do anything but watch and vowing to kill them all for touching what is his,non-sexist,0
3084,"What the fuck does she need an Xbox for. It’s an Xbox one, too, which in my opinion/my understanding is like the best one to date. so what the fuck. I would literally give him 200 for it. fuck my family sometimes bro cuz they had to embarrass me about it too",non-sexist,0
811,@oxladeofficial Poor and wretched woman... her car sit no even get head rest #FreeOmahLay #FreeTems #FreeTemsAndOmahLay #UgandaPolice before I vex now now,non-sexist,0
1158,"@GhostOfTetra @FilthierCoffee1 @bee_supporter @macyouloveme @eggboypriestman For instance, as a trans woman I recognize that while *I* despise rapists and pedophiles terfs *love* to libelously label us as such, so if their profane cause makes much more headway it'd mean thousands of innocent trans folx being tortured under a guise of scientific inquiry.",non-sexist,0
1823,@MathewIgnash @TheLaurenChen that is so far from true. you may think this because women just haven't opened up to you about their experiences. Rape (forced sex) is way too common for comfort,sexist,1
1393,Remember that neither speed nor format excuses inaccuracy. #gamergate,non-sexist,0
2216,@alee1489 @SKihne Might be in See I told you so. Turns out Ramsey Co Library has Rush Revere titles but neither of his 2 non-fiction books. They do have Al Franken’s book about Rush. It’s odd my  feminazi ex-sister-in-Law gave both books at Christmas one yr to me.,sexist,1
2026,NSFW concept(short): Your Dom getting her strap ready and just rubbing it on your hole forcing you to whine until you force it in you. She rips it out.“Don’t you dare play before I say you fucking slut.”She then relentlessly fucks you.,sexist,1
1784,@MSNBC @anblanx Victim card,non-sexist,0
153,@GuySquiggs Thankful they are setting the bar low. They could have some anti-patriarchy feminazi from Sweden bitching about USA death penalty- like Greta Thuneberg,sexist,1
606,"Word. I've seen so many sisters and non-conf sibs being belittled on social media and real life, but no ardent vitriol as it happened w the first lady.F- the patriarchy. F- racism. My feminism will be intersectional or it will be bs https://t.co/vxRy5ykfeE",sexist,1
2258,"Tw // suicide mentionTo people that say things like “kill all men”, fuck off. The suicide rate in men is 3-4 times higher than women. Why? Because people like you invalidate their feelings and tell them they don’t matter. Listen to their problems, and stop invalidating them.",sexist,1
2994,that's a huge w for misandry  https://t.co/LZsOjjPKQX,non-sexist,0
1028,@iheartmindy @realDonaldTrump Wow the prostitute speaks? Just saying since you look like a prostitute. Have you considered going back for your GED so you don’t sound like an idiot?,sexist,1
257,"There are a few choices in that tier list that are a bit questionable to me but hey opinions. I, for one, would not place Thorr with her whole leggy out so low.And you know I gotta stand for my girl Peony and bump her up a few.Hel's getting knocked straight to the bottom.",non-sexist,0
894,// nazi mention maybe ??stop saying feminazi lol it's such a dumb term not to mention it was used to imply that feminists were oppressing men + genuinely advocated for male genocide so that ppl wouldn't take the feminist movement seriously,sexist,1
1651,"@Matt_Ciavarella @Paul_Timx7 I still reckon we stand behind Arteta and the team. Like come on, I believe the players should be given most of sticks man. They letting the manager down, same as the board. Nobody will progress with this shitty squad. Give Arteta a good window if he fucks  he should go",non-sexist,0
439,Women like it when you spank their asses in front of their parents.,sexist,1
326,fuck being good im a bad bitch. sick of mother fuckers tellin me how to live.,non-sexist,0
1962,This a slapper. https://t.co/xAcWZeUDwW,non-sexist,0
2375,"Reserve anonymity for sources who may face retribution or harm, and have information that cannot be obtained elsewhere.  #gamergate",non-sexist,0
1072,mature woman plays a schoolgirl and wants her neighbor to spank her on the bare buttocks https://t.co/Xi9zRbIMrr,sexist,1
179,"@NotMorganHanson @HumanMagpie @ForwomenScot Just read High Court judgement. Forget personal attacks, feminism, transphobia. The judges made clear conclusions-lack of evidence for use of PBs in avoiding puberty altogether, and is experimental. Read Tavi’s own research-showed PB restricted growth but CONCEALED until forced..",non-sexist,0
2257,@1029pm_ @thexionxtra petition to REVOKE THIS BITCH’S BIRTHDAY,non-sexist,0
2729,@nrdgrl007 @ltc_angel Don’t know how you ladies deal with this. That shit would creep me out.,non-sexist,0
3069,as a bears fan i can say browns got what they deserve for really thinking cody parkey can be they kicker.,non-sexist,0
2591,"Here it is! The very first Rabenda render brought to life!She continues to tease you with her massive futa cock, ordering you to show her what you're made of~#sfm #nsfw #splatoon #futanari #futa #3dporn #hentai #porn #bbc #oppai https://t.co/y3olAJsUnV",non-sexist,0
3390,Throwback Friday to when I got gangbanged at FWA 2019 https://t.co/ZpQRNAdxfs,non-sexist,0
2789,@helen where are the tits helen,sexist,1
1576,".@NYCDHS’s Code Blue is in effect until tomorrow, Tuesday, December 15 at 8:00 AM. If you see a homeless person outside in these frigid temperatures, please call us at 311. https://t.co/m1EsUqHhOZ",non-sexist,0
3033,"I never thought I'd add ""spreading baseless paranoia about diagnostic tests for a generational pandemic"" to my scorecard of problematic contributions from third-wave white feminists, but here we are.",sexist,1
2845,@moonlightetched @Susannkunn U TAKE ZENITSU I TAKE SHINOBU U FUCKING WHORE ASS MOTHERFUCKER,sexist,1
890,"@marcorubio You are lying. In March very little was known about covid. People used to think the earth was flat and women were responsible for determining the sex of their offspring. Tell us, what long term effects will you have 5 years after recovering from covid? You are a lying grifter",non-sexist,0
15,@LabelFreeBrands Aw get over yourselves. Women know what a period is. And isn't. And we don't talk about it or whine about it as much as.... some disinterested parties.,non-sexist,0
803,"@RyanSPowers In all fairness though, if you’re allowed to “be a girl” AND “be a boy” you might as well do the ‘funner’ stuff!  (I’d be heading for the Boy Scouts too). Lesson:  Scouts need not complain on each other when they set the rules for their own demise.",sexist,1
174,@RahulArsenal1 @AFC_Owen_ Some fat kid stole my pencil,non-sexist,0
799,@ffs3411 Cheeky Bint. ( hope that's not offensive)You Cheeky Git,non-sexist,0
1503,"@JoeEstr21895511 @BobbieMcClure13 @FxMedChiro @realDonaldTrump Skank? You're single, aren't you.",sexist,1
552,"@Irgentwaslol @WeaponizedRage The reason LoU2 is objectively bad isn't diversity or feminism like you will try to claim those who don't like it are focused on.The wokenism is bad, but if you are really honest about the game, it has some of the best worst writing any work of fiction has ever had.",non-sexist,0
2401,pray dirty house educated  hoe a job gold digger clean pussy stank pussy loyal 5 kids faithful cheater https://t.co/qFH7aTFsgU,sexist,1
3149,@ChongLiMMA SHUT YOUR WHORE MOUTH!!,sexist,1
943,"Another movie clip sold via #Adultwork.com! https://t.co/82XAx7srAm ~PVC GLOVES &amp; BIG RED LIPS,TEASE,WANK &amp; LICK COCK~ https://t.co/TXeyii3jHQ",sexist,1
1922,@MichaelBensonn @TheAthleticMMA Call me sexist but I have zero interest in women’s boxing,sexist,1
539,"@Jim_Jordan Will you stop being a dick for one day. 320+ thousand people are dead. Millions infected and unemployed. This year there are kids without parents, men and women without their spouses, all because of your glorious leader. Happy holidays Gympedo.",non-sexist,0
2246,@N0ideawhyimhere I do not participate but I do find them entertaining. I imagine these people cannot be apart from their phones for a moment in case Paul Maurice calls looking for advice.Know who’s happy? Pallister. Everyone will stop bitching about him for 5 min and bitch about the Jets.,non-sexist,0
1451,The fools in the comment section are calling on feminists and also blaming them for not helping them. What’s stopping men from helping? Or what’s your so called stupid “patriarchy FC” for? https://t.co/RSg8rniVCZ,sexist,1
1341,"Teddy Tip- Never TRUST your FEARS, because they DON'T know STRENGTHS #ToningByTeddy #adviceoftheday #womenshealth #love #menshealth #ad #men #women #progresspics #happy https://t.co/0b80msV3Ga",non-sexist,0
1038,"There are stereotypes that #TheQueenMzansi seems to push.One — Xhosa women love money and are loud. Patronella and Noma have stolen money. Don’t forget Nomzamo trophy wifeTwo — bi sexual and gay men cheat. Schumacher and Prince, the LGBTQ representatives are always cheating https://t.co/FFPc2IH7aO",sexist,1
865,Woman shouldn’t be cast away for profiting off their bodies. They’ve been condemned to give it away for free until very recently in human history.,sexist,1
679,@IvankaTrump Ivanka I don’t think you look like a prostitute at all https://t.co/wGlMyY28Nj,non-sexist,0
2043,"On the day Argentine women win a historic victory, remember the battle cry THERE IS NO REVOLUTION WITHOUT WOMEN. Wherever misogyny raises its head, however it manifests itself, stamp it down. https://t.co/wvYSX69Hex",sexist,1
64,@TheLaurenChen What does you getting pregnant have anything to do with the decision to get the vaccine? It doesn't sterilize you. If anything you should probably want to be immune to a contagious disease before you get pregnant.,non-sexist,0
267,@elenaparent @GaSecofState @FultonInfo You are an embarrassment to women and acted like a stereotypical teenage girl in today’s hearing.  Debunked was the best you had?,sexist,1
403,"@leninisbased324 a lot of that, really has to do with some soul searching I did, and I just found a lot of the things I thought and believed were based on baseless prejudices and were honestly just horrible, I also repressed a lot of things too when I was some weird traditionalist",non-sexist,0
